,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
14981,IT,Italy,11/04/2016,17/04/2016,33,318.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
14982,IT,Italy,28/03/2016,03/04/2016,31,338.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
14983,IT,Italy,01/05/2017,07/05/2017,36,230.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
14984,IT,Italy,10/04/2017,16/04/2017,33,240.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
15008,IT,Italy,10/10/2016,16/10/2016,7,680.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
15009,IT,Italy,06/02/2017,12/02/2017,24,670.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
15010,IT,Italy,30/05/2016,05/06/2016,40,720.0,Tonne,2015/2016,Milled parboiled,Japonica,Ribe
15011,IT,Italy,12/12/2016,18/12/2016,16,690.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
15012,IT,Italy,22/02/2016,28/02/2016,26,770.0,Tonne,2015/2016,Milled parboiled,Japonica,Ribe
15013,IT,Italy,04/01/2016,10/01/2016,19,830.0,Tonne,2015/2016,Milled parboiled,Japonica,Ribe
15014,IT,Italy,07/12/2015,13/12/2015,15,830.0,Tonne,2015/2016,Milled parboiled,Japonica,Ribe
15015,IT,Italy,29/04/2019,05/05/2019,35,860.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
15016,IT,Italy,22/01/2018,28/01/2018,21,810.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
15017,IT,Italy,04/12/2017,10/12/2017,14,775.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
15018,IT,Italy,27/11/2017,03/12/2017,13,775.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
15019,IT,Italy,20/11/2017,26/11/2017,12,775.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
15020,IT,Italy,07/05/2018,13/05/2018,36,890.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
15021,IT,Italy,30/04/2018,06/05/2018,35,890.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
15022,IT,Italy,16/04/2018,22/04/2018,33,890.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
15023,IT,Italy,12/11/2018,18/11/2018,11,765.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
15024,IT,Italy,29/10/2018,04/11/2018,9,765.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
15025,IT,Italy,10/07/2017,16/07/2017,46,760.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
15026,IT,Italy,08/04/2019,14/04/2019,32,875.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
15027,IT,Italy,09/12/2019,15/12/2019,15,950.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
15028,IT,Italy,11/11/2019,17/11/2019,11,930.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
15029,IT,Italy,23/03/2020,29/03/2020,30,945.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
15030,IT,Italy,16/03/2020,22/03/2020,29,945.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
15031,IT,Italy,09/03/2020,15/03/2020,28,945.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
15032,IT,Italy,24/02/2020,01/03/2020,26,945.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
15033,IT,Italy,19/10/2020,25/10/2020,8,945.0,Tonne,2020/2021,Milled parboiled,Japonica,Ribe
15034,IT,Italy,11/03/2019,17/03/2019,28,885.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
15035,IT,Italy,01/11/2021,07/11/2021,10,905.0,Tonne,2021/2022,Milled parboiled,Japonica,Ribe
15036,IT,Italy,15/02/2021,21/02/2021,25,955.0,Tonne,2020/2021,Milled parboiled,Japonica,Ribe
15037,IT,Italy,23/11/2020,29/11/2020,13,955.0,Tonne,2020/2021,Milled parboiled,Japonica,Ribe
15038,IT,Italy,14/06/2021,20/06/2021,42,905.0,Tonne,2020/2021,Milled parboiled,Japonica,Ribe
15067,IT,Italy,01/11/2010,07/11/2010,10,610.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
15068,IT,Italy,06/12/2010,12/12/2010,15,590.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
15069,IT,Italy,07/03/2011,13/03/2011,28,645.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
15070,IT,Italy,07/02/2011,13/02/2011,24,640.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
15071,IT,Italy,26/04/2010,02/05/2010,35,495.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
15072,IT,Italy,19/04/2010,25/04/2010,34,495.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
15073,IT,Italy,05/04/2010,11/04/2010,32,510.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
15074,IT,Italy,14/06/2010,20/06/2010,42,470.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
15075,IT,Italy,07/06/2010,13/06/2010,41,470.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
15076,IT,Italy,23/08/2010,29/08/2010,52,490.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
15077,IT,Italy,02/08/2010,08/08/2010,49,490.0,Tonne,2009/2010,Milled,Indica,Thaibonnet
15078,IT,Italy,18/06/2012,24/06/2012,43,600.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
15079,IT,Italy,05/11/2012,11/11/2012,10,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
15080,IT,Italy,03/12/2012,09/12/2012,14,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
15081,IT,Italy,26/11/2012,02/12/2012,13,580.0,Tonne,2012/2013,Milled,Indica,Thaibonnet
15082,IT,Italy,26/03/2012,01/04/2012,31,600.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
15083,IT,Italy,09/04/2012,15/04/2012,33,600.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
15084,IT,Italy,14/05/2012,20/05/2012,38,600.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
15085,IT,Italy,06/06/2011,12/06/2011,41,620.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
15086,IT,Italy,23/05/2011,29/05/2011,39,630.0,Tonne,2010/2011,Milled,Indica,Thaibonnet
15087,IT,Italy,12/12/2011,18/12/2011,16,630.0,Tonne,2011/2012,Milled,Indica,Thaibonnet
15088,IT,Italy,24/02/2014,02/03/2014,26,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15089,IT,Italy,05/05/2014,11/05/2014,36,480.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15090,IT,Italy,30/06/2014,06/07/2014,44,440.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15091,IT,Italy,30/09/2013,06/10/2013,5,620.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15092,IT,Italy,11/11/2013,17/11/2013,11,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15093,IT,Italy,13/01/2014,19/01/2014,20,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15094,IT,Italy,09/12/2013,15/12/2013,15,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15095,IT,Italy,08/06/2015,14/06/2015,41,630.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
15096,IT,Italy,03/08/2015,09/08/2015,49,630.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
15097,IT,Italy,27/10/2014,02/11/2014,9,480.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
15098,IT,Italy,26/01/2015,01/02/2015,22,550.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
15099,IT,Italy,18/05/2015,24/05/2015,38,630.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
15100,IT,Italy,06/04/2015,12/04/2015,32,640.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
15101,IT,Italy,21/07/2014,27/07/2014,47,440.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15102,IT,Italy,08/12/2014,14/12/2014,15,510.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
15103,IT,Italy,01/12/2014,07/12/2014,14,510.0,Tonne,2014/2015,Milled,Indica,Thaibonnet
15104,IT,Italy,02/12/2013,08/12/2013,14,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15105,IT,Italy,03/02/2014,09/02/2014,23,510.0,Tonne,2013/2014,Milled,Indica,Thaibonnet
15106,IT,Italy,14/01/2002,20/01/2002,20,605.0,Tonne,2001/2002,Milled,Japonica,Ariete
15107,IT,Italy,05/11/2001,11/11/2001,10,583.6,Tonne,2001/2002,Milled,Japonica,Ariete
15108,IT,Italy,04/06/2001,10/06/2001,40,599.09,Tonne,2000/2001,Milled,Japonica,Ariete
15109,IT,Italy,26/03/2001,01/04/2001,30,609.42,Tonne,2000/2001,Milled,Japonica,Ariete
15110,IT,Italy,29/01/2001,04/02/2001,22,588.76,Tonne,2000/2001,Milled,Japonica,Ariete
15111,IT,Italy,02/12/2002,08/12/2002,14,550.0,Tonne,2002/2003,Milled,Japonica,Ariete
15112,IT,Italy,11/11/2002,17/11/2002,11,550.0,Tonne,2002/2003,Milled,Japonica,Ariete
15113,IT,Italy,04/11/2002,10/11/2002,10,550.0,Tonne,2002/2003,Milled,Japonica,Ariete
15114,IT,Italy,02/09/2002,08/09/2002,1,595.0,Tonne,2002/2003,Milled,Japonica,Ariete
15115,IT,Italy,25/02/2002,03/03/2002,26,605.0,Tonne,2001/2002,Milled,Japonica,Ariete
15116,IT,Italy,31/05/2004,06/06/2004,40,535.0,Tonne,2003/2004,Milled,Japonica,Ariete
15117,IT,Italy,06/12/2004,12/12/2004,15,420.0,Tonne,2004/2005,Milled,Japonica,Ariete
15118,IT,Italy,25/10/2004,31/10/2004,9,420.0,Tonne,2004/2005,Milled,Japonica,Ariete
15119,IT,Italy,19/04/2004,25/04/2004,34,535.0,Tonne,2003/2004,Milled,Japonica,Ariete
15120,IT,Italy,08/03/2004,14/03/2004,28,550.0,Tonne,2003/2004,Milled,Japonica,Ariete
15121,IT,Italy,27/10/2003,02/11/2003,9,560.0,Tonne,2003/2004,Milled,Japonica,Ariete
15122,IT,Italy,07/07/2003,13/07/2003,45,540.0,Tonne,2002/2003,Milled,Japonica,Ariete
15123,IT,Italy,30/06/2003,06/07/2003,44,540.0,Tonne,2002/2003,Milled,Japonica,Ariete
15124,IT,Italy,09/02/2004,15/02/2004,24,560.0,Tonne,2003/2004,Milled,Japonica,Ariete
15125,IT,Italy,19/01/2004,25/01/2004,21,560.0,Tonne,2003/2004,Milled,Japonica,Ariete
15126,IT,Italy,16/01/2006,22/01/2006,21,505.0,Tonne,2005/2006,Milled,Japonica,Ariete
15127,IT,Italy,21/11/2005,27/11/2005,13,455.0,Tonne,2005/2006,Milled,Japonica,Ariete
15128,IT,Italy,03/04/2006,09/04/2006,32,575.0,Tonne,2005/2006,Milled,Japonica,Ariete
15129,IT,Italy,27/03/2006,02/04/2006,31,575.0,Tonne,2005/2006,Milled,Japonica,Ariete
15130,IT,Italy,20/03/2006,26/03/2006,30,575.0,Tonne,2005/2006,Milled,Japonica,Ariete
15131,IT,Italy,09/05/2005,15/05/2005,37,425.0,Tonne,2004/2005,Milled,Japonica,Ariete
15132,IT,Italy,02/05/2005,08/05/2005,36,425.0,Tonne,2004/2005,Milled,Japonica,Ariete
15133,IT,Italy,25/04/2005,01/05/2005,35,415.0,Tonne,2004/2005,Milled,Japonica,Ariete
15134,IT,Italy,22/08/2005,28/08/2005,52,430.0,Tonne,2004/2005,Milled,Japonica,Ariete
15135,IT,Italy,11/07/2005,17/07/2005,46,430.0,Tonne,2004/2005,Milled,Japonica,Ariete
15136,IT,Italy,07/02/2005,13/02/2005,24,410.0,Tonne,2004/2005,Milled,Japonica,Ariete
15137,IT,Italy,22/10/2007,28/10/2007,8,610.0,Tonne,2007/2008,Milled,Japonica,Ariete
15138,IT,Italy,07/04/2008,13/04/2008,32,710.0,Tonne,2007/2008,Milled,Japonica,Ariete
15139,IT,Italy,24/03/2008,30/03/2008,30,660.0,Tonne,2007/2008,Milled,Japonica,Ariete
15140,IT,Italy,04/06/2007,10/06/2007,40,555.0,Tonne,2006/2007,Milled,Japonica,Ariete
15141,IT,Italy,16/04/2007,22/04/2007,33,555.0,Tonne,2006/2007,Milled,Japonica,Ariete
15142,IT,Italy,27/08/2007,02/09/2007,52,535.0,Tonne,2006/2007,Milled,Japonica,Ariete
15143,IT,Italy,12/02/2007,18/02/2007,24,610.0,Tonne,2006/2007,Milled,Japonica,Ariete
15144,IT,Italy,01/01/2007,07/01/2007,18,610.0,Tonne,2006/2007,Milled,Japonica,Ariete
15145,IT,Italy,27/02/2006,05/03/2006,27,575.0,Tonne,2005/2006,Milled,Japonica,Ariete
15146,IT,Italy,05/06/2006,11/06/2006,41,615.0,Tonne,2005/2006,Milled,Japonica,Ariete
15147,IT,Italy,26/01/2009,01/02/2009,22,1000.0,Tonne,2008/2009,Milled,Japonica,Ariete
15148,IT,Italy,13/07/2009,19/07/2009,46,805.0,Tonne,2008/2009,Milled,Japonica,Ariete
15149,IT,Italy,15/09/2008,21/09/2008,3,1030.0,Tonne,2008/2009,Milled,Japonica,Ariete
15150,IT,Italy,01/09/2008,07/09/2008,1,1030.0,Tonne,2008/2009,Milled,Japonica,Ariete
15151,IT,Italy,10/03/2008,16/03/2008,28,650.0,Tonne,2007/2008,Milled,Japonica,Ariete
15152,IT,Italy,09/07/2007,15/07/2007,45,535.0,Tonne,2006/2007,Milled,Japonica,Ariete
15153,IT,Italy,17/12/2007,23/12/2007,16,620.0,Tonne,2007/2008,Milled,Japonica,Ariete
15154,IT,Italy,26/04/2010,02/05/2010,35,630.0,Tonne,2009/2010,Milled,Japonica,Ariete
15155,IT,Italy,12/04/2010,18/04/2010,33,640.0,Tonne,2009/2010,Milled,Japonica,Ariete
15156,IT,Italy,08/03/2010,14/03/2010,28,685.0,Tonne,2009/2010,Milled,Japonica,Ariete
15157,IT,Italy,12/12/2016,18/12/2016,16,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
15158,IT,Italy,27/02/2017,05/03/2017,27,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
15159,IT,Italy,13/03/2017,19/03/2017,29,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
15160,IT,Italy,21/12/2015,27/12/2015,17,1430.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
15161,IT,Italy,16/05/2016,22/05/2016,38,1480.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
15162,IT,Italy,25/07/2016,31/07/2016,48,1640.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
15163,IT,Italy,29/08/2016,04/09/2016,1,1640.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
15164,IT,Italy,26/12/2016,01/01/2017,18,1100.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
15165,IT,Italy,13/02/2017,19/02/2017,25,950.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
15166,IT,Italy,30/01/2017,05/02/2017,23,1030.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
15217,IT,Italy,16/01/2017,22/01/2017,21,540.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
15218,IT,Italy,08/05/2017,14/05/2017,37,430.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
15219,IT,Italy,07/03/2016,13/03/2016,28,740.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
15220,IT,Italy,15/02/2016,21/02/2016,25,740.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
15221,IT,Italy,07/12/2015,13/12/2015,15,790.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
15222,IT,Italy,06/06/2016,12/06/2016,41,640.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
15223,IT,Italy,02/05/2016,08/05/2016,36,660.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
15224,IT,Italy,11/04/2016,17/04/2016,33,680.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
15225,IT,Italy,26/12/2016,01/01/2017,18,550.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
15226,IT,Italy,05/12/2016,11/12/2016,15,550.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
15227,IT,Italy,29/08/2016,04/09/2016,1,288.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
15228,IT,Italy,15/08/2016,21/08/2016,51,288.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
15229,IT,Italy,31/10/2016,06/11/2016,10,315.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
15230,IT,Italy,28/11/2016,04/12/2016,14,315.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
15231,IT,Italy,06/02/2017,12/02/2017,24,280.0,Tonne,2016/2017,Paddy,Japonica,S. Andrea
15232,IT,Italy,04/01/2016,10/01/2016,19,422.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
15233,IT,Italy,21/12/2015,27/12/2015,17,432.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
15234,IT,Italy,01/02/2016,07/02/2016,23,372.0,Tonne,2015/2016,Paddy,Japonica,S. Andrea
15235,IT,Italy,10/04/2017,16/04/2017,33,289.0,Tonne,2016/2017,Paddy,Japonica,Selenio
15236,IT,Italy,15/05/2017,21/05/2017,38,270.0,Tonne,2016/2017,Paddy,Japonica,Selenio
15237,IT,Italy,16/05/2016,22/05/2016,38,465.0,Tonne,2015/2016,Paddy,Japonica,Selenio
15238,IT,Italy,21/11/2016,27/11/2016,13,340.0,Tonne,2016/2017,Paddy,Japonica,Selenio
15239,IT,Italy,09/01/2017,15/01/2017,20,320.0,Tonne,2016/2017,Paddy,Japonica,Selenio
15240,IT,Italy,26/12/2016,01/01/2017,18,335.0,Tonne,2016/2017,Paddy,Japonica,Selenio
15241,IT,Italy,30/01/2017,05/02/2017,23,320.0,Tonne,2016/2017,Paddy,Japonica,Selenio
15242,IT,Italy,23/01/2017,29/01/2017,22,320.0,Tonne,2016/2017,Paddy,Japonica,Selenio
15243,IT,Italy,13/02/2017,19/02/2017,25,320.0,Tonne,2016/2017,Paddy,Japonica,Selenio
15244,IT,Italy,06/03/2017,12/03/2017,28,305.0,Tonne,2016/2017,Paddy,Japonica,Selenio
15245,IT,Italy,06/04/2015,12/04/2015,32,430.0,Tonne,2014/2015,Paddy,Japonica,Selenio
15246,IT,Italy,16/11/2015,22/11/2015,12,384.0,Tonne,2015/2016,Paddy,Japonica,Selenio
15247,IT,Italy,25/01/2016,31/01/2016,22,395.0,Tonne,2015/2016,Paddy,Japonica,Selenio
15248,IT,Italy,15/02/2016,21/02/2016,25,380.0,Tonne,2015/2016,Paddy,Japonica,Selenio
15249,IT,Italy,25/04/2016,01/05/2016,35,435.0,Tonne,2015/2016,Paddy,Japonica,Selenio
15250,IT,Italy,01/07/2013,07/07/2013,44,320.0,Tonne,2012/2013,Paddy,Japonica,Selenio
15251,IT,Italy,28/10/2013,03/11/2013,9,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
15252,IT,Italy,14/10/2013,20/10/2013,7,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
15253,IT,Italy,27/01/2014,02/02/2014,22,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
15254,IT,Italy,09/06/2014,15/06/2014,41,290.0,Tonne,2013/2014,Paddy,Japonica,Selenio
15255,IT,Italy,06/10/2014,12/10/2014,6,310.0,Tonne,2014/2015,Paddy,Japonica,Selenio
15256,IT,Italy,27/10/2014,02/11/2014,9,328.0,Tonne,2014/2015,Paddy,Japonica,Selenio
15257,IT,Italy,19/01/2015,25/01/2015,21,337.0,Tonne,2014/2015,Paddy,Japonica,Selenio
15258,IT,Italy,02/03/2015,08/03/2015,27,385.0,Tonne,2014/2015,Paddy,Japonica,Selenio
15259,IT,Italy,30/01/2012,05/02/2012,23,320.0,Tonne,2011/2012,Paddy,Japonica,Selenio
15260,IT,Italy,09/04/2012,15/04/2012,33,325.0,Tonne,2011/2012,Paddy,Japonica,Selenio
15261,IT,Italy,05/11/2012,11/11/2012,10,335.0,Tonne,2012/2013,Paddy,Japonica,Selenio
15262,IT,Italy,28/01/2013,03/02/2013,22,310.0,Tonne,2012/2013,Paddy,Japonica,Selenio
15263,IT,Italy,18/03/2013,24/03/2013,29,290.0,Tonne,2012/2013,Paddy,Japonica,Selenio
15264,IT,Italy,06/05/2013,12/05/2013,36,290.0,Tonne,2012/2013,Paddy,Japonica,Selenio
15265,IT,Italy,18/10/2010,24/10/2010,8,288.0,Tonne,2010/2011,Paddy,Japonica,Selenio
15266,IT,Italy,01/11/2010,07/11/2010,10,288.0,Tonne,2010/2011,Paddy,Japonica,Selenio
15267,IT,Italy,17/01/2011,23/01/2011,21,336.0,Tonne,2010/2011,Paddy,Japonica,Selenio
15268,IT,Italy,07/03/2011,13/03/2011,28,425.0,Tonne,2010/2011,Paddy,Japonica,Selenio
15269,IT,Italy,30/05/2011,05/06/2011,40,405.0,Tonne,2010/2011,Paddy,Japonica,Selenio
15270,IT,Italy,01/08/2011,07/08/2011,49,300.0,Tonne,2010/2011,Paddy,Japonica,Selenio
15271,IT,Italy,25/07/2011,31/07/2011,48,300.0,Tonne,2010/2011,Paddy,Japonica,Selenio
15272,IT,Italy,27/06/2011,03/07/2011,44,340.0,Tonne,2010/2011,Paddy,Japonica,Selenio
15273,IT,Italy,31/10/2011,06/11/2011,10,345.0,Tonne,2011/2012,Paddy,Japonica,Selenio
15274,IT,Italy,02/01/2012,08/01/2012,19,325.0,Tonne,2011/2012,Paddy,Japonica,Selenio
15275,IT,Italy,12/12/2011,18/12/2011,16,330.0,Tonne,2011/2012,Paddy,Japonica,Selenio
15276,IT,Italy,18/05/2009,24/05/2009,38,525.0,Tonne,2008/2009,Paddy,Japonica,Selenio
15277,IT,Italy,06/04/2009,12/04/2009,32,500.0,Tonne,2008/2009,Paddy,Japonica,Selenio
15278,IT,Italy,05/10/2009,11/10/2009,6,250.0,Tonne,2009/2010,Paddy,Japonica,Selenio
15279,IT,Italy,17/05/2010,23/05/2010,38,210.0,Tonne,2009/2010,Paddy,Japonica,Selenio
15280,IT,Italy,05/04/2010,11/04/2010,32,230.0,Tonne,2009/2010,Paddy,Japonica,Selenio
15281,IT,Italy,07/06/2010,13/06/2010,41,220.0,Tonne,2009/2010,Paddy,Japonica,Selenio
15282,IT,Italy,02/07/2007,08/07/2007,44,225.0,Tonne,2006/2007,Paddy,Japonica,Selenio
15283,IT,Italy,21/05/2007,27/05/2007,38,250.0,Tonne,2006/2007,Paddy,Japonica,Selenio
15284,IT,Italy,22/10/2007,28/10/2007,8,269.0,Tonne,2007/2008,Paddy,Japonica,Selenio
15285,IT,Italy,18/02/2008,24/02/2008,25,284.0,Tonne,2007/2008,Paddy,Japonica,Selenio
15286,IT,Italy,19/05/2008,25/05/2008,38,480.0,Tonne,2007/2008,Paddy,Japonica,Selenio
15287,IT,Italy,17/03/2008,23/03/2008,29,288.0,Tonne,2007/2008,Paddy,Japonica,Selenio
15288,IT,Italy,03/11/2008,09/11/2008,10,400.0,Tonne,2008/2009,Paddy,Japonica,Selenio
15289,IT,Italy,13/10/2008,19/10/2008,7,435.0,Tonne,2008/2009,Paddy,Japonica,Selenio
15290,IT,Italy,29/12/2008,04/01/2009,18,430.0,Tonne,2008/2009,Paddy,Japonica,Selenio
15291,IT,Italy,22/12/2008,28/12/2008,17,430.0,Tonne,2008/2009,Paddy,Japonica,Selenio
15292,IT,Italy,14/03/2005,20/03/2005,29,185.0,Tonne,2004/2005,Paddy,Japonica,Selenio
15293,IT,Italy,30/05/2005,05/06/2005,40,190.0,Tonne,2004/2005,Paddy,Japonica,Selenio
15294,IT,Italy,30/01/2006,05/02/2006,23,235.0,Tonne,2005/2006,Paddy,Japonica,Selenio
15295,IT,Italy,16/01/2006,22/01/2006,21,220.0,Tonne,2005/2006,Paddy,Japonica,Selenio
15296,IT,Italy,30/10/2006,05/11/2006,9,288.0,Tonne,2006/2007,Paddy,Japonica,Selenio
15297,IT,Italy,07/05/2007,13/05/2007,36,245.0,Tonne,2006/2007,Paddy,Japonica,Selenio
15298,IT,Italy,20/10/2003,26/10/2003,8,249.0,Tonne,2003/2004,Paddy,Japonica,Selenio
15299,IT,Italy,22/09/2003,28/09/2003,4,249.0,Tonne,2003/2004,Paddy,Japonica,Selenio
15300,IT,Italy,26/01/2004,01/02/2004,22,239.0,Tonne,2003/2004,Paddy,Japonica,Selenio
15301,IT,Italy,24/05/2004,30/05/2004,39,229.0,Tonne,2003/2004,Paddy,Japonica,Selenio
15302,IT,Italy,03/05/2004,09/05/2004,36,229.0,Tonne,2003/2004,Paddy,Japonica,Selenio
15303,IT,Italy,25/10/2004,31/10/2004,9,173.0,Tonne,2004/2005,Paddy,Japonica,Selenio
15304,IT,Italy,07/02/2005,13/02/2005,24,185.0,Tonne,2004/2005,Paddy,Japonica,Selenio
15305,IT,Italy,10/01/2005,16/01/2005,20,185.0,Tonne,2004/2005,Paddy,Japonica,Selenio
15306,IT,Italy,02/05/2005,08/05/2005,36,188.0,Tonne,2004/2005,Paddy,Japonica,Selenio
15307,IT,Italy,18/04/2005,24/04/2005,34,188.0,Tonne,2004/2005,Paddy,Japonica,Selenio
15308,IT,Italy,13/11/2000,19/11/2000,11,289.22,Tonne,2000/2001,Paddy,Japonica,Selenio
15309,IT,Italy,15/01/2001,21/01/2001,20,289.22,Tonne,2000/2001,Paddy,Japonica,Selenio
15310,IT,Italy,26/03/2001,01/04/2001,30,294.38,Tonne,2000/2001,Paddy,Japonica,Selenio
15311,IT,Italy,21/04/2003,27/04/2003,34,280.0,Tonne,2002/2003,Paddy,Japonica,Selenio
15312,IT,Italy,07/04/2003,13/04/2003,32,280.0,Tonne,2002/2003,Paddy,Japonica,Selenio
15313,IT,Italy,25/04/2022,01/05/2022,35,628.0,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
15314,IT,Italy,11/04/2022,17/04/2022,33,602.69,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
15315,IT,Italy,07/03/2022,13/03/2022,28,532.62,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
15316,IT,Italy,28/09/2020,04/10/2020,5,358.0,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
15408,IT,Italy,21/06/2010,27/06/2010,43,620.0,Tonne,2009/2010,Milled,Japonica,Ariete
15409,IT,Italy,16/11/2009,22/11/2009,12,730.0,Tonne,2009/2010,Milled,Japonica,Ariete
15410,IT,Italy,18/01/2010,24/01/2010,21,730.0,Tonne,2009/2010,Milled,Japonica,Ariete
15411,IT,Italy,08/06/2009,14/06/2009,41,915.0,Tonne,2008/2009,Milled,Japonica,Ariete
15412,IT,Italy,01/06/2009,07/06/2009,40,930.0,Tonne,2008/2009,Milled,Japonica,Ariete
15413,IT,Italy,01/08/2011,07/08/2011,49,700.0,Tonne,2010/2011,Milled,Japonica,Ariete
15414,IT,Italy,18/07/2011,24/07/2011,47,700.0,Tonne,2010/2011,Milled,Japonica,Ariete
15415,IT,Italy,12/12/2011,18/12/2011,16,770.0,Tonne,2011/2012,Milled,Japonica,Ariete
15416,IT,Italy,25/04/2011,01/05/2011,35,860.0,Tonne,2010/2011,Milled,Japonica,Ariete
