,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
17242,IT,Italy,12/04/2010,18/04/2010,33,600.0,Tonne,2009/2010,Milled,Japonica,Lido
17243,IT,Italy,08/03/2010,14/03/2010,28,660.0,Tonne,2009/2010,Milled,Japonica,Lido
17244,IT,Italy,13/07/2009,19/07/2009,46,800.0,Tonne,2008/2009,Milled,Japonica,Lido
17245,IT,Italy,15/02/2010,21/02/2010,25,680.0,Tonne,2009/2010,Milled,Japonica,Lido
17246,IT,Italy,23/04/2012,29/04/2012,35,660.0,Tonne,2011/2012,Milled,Japonica,Lido
17247,IT,Italy,30/01/2012,05/02/2012,23,710.0,Tonne,2011/2012,Milled,Japonica,Lido
17248,IT,Italy,05/09/2011,11/09/2011,2,660.0,Tonne,2011/2012,Milled,Japonica,Lido
17249,IT,Italy,28/03/2011,03/04/2011,31,830.0,Tonne,2010/2011,Milled,Japonica,Lido
17250,IT,Italy,31/01/2011,06/02/2011,23,760.0,Tonne,2010/2011,Milled,Japonica,Lido
17251,IT,Italy,05/11/2012,11/11/2012,10,590.0,Tonne,2012/2013,Milled,Japonica,Lido
17252,IT,Italy,15/10/2012,21/10/2012,7,580.0,Tonne,2012/2013,Milled,Japonica,Lido
17253,IT,Italy,02/07/2012,08/07/2012,45,630.0,Tonne,2011/2012,Milled,Japonica,Lido
17254,IT,Italy,02/04/2012,08/04/2012,32,660.0,Tonne,2011/2012,Milled,Japonica,Lido
17255,IT,Italy,19/03/2012,25/03/2012,30,660.0,Tonne,2011/2012,Milled,Japonica,Lido
17256,IT,Italy,27/11/2017,03/12/2017,13,620.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
17257,IT,Italy,29/01/2018,04/02/2018,22,620.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
17258,IT,Italy,01/01/2018,07/01/2018,18,620.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
17259,IT,Italy,04/12/2017,10/12/2017,14,620.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
17260,IT,Italy,19/02/2018,25/02/2018,25,630.0,Tonne,2017/2018,Milled parboiled,Indica,Thaibonnet
17261,IT,Italy,25/01/2016,31/01/2016,22,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
17262,IT,Italy,29/02/2016,06/03/2016,27,690.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
17263,IT,Italy,11/01/2016,17/01/2016,20,710.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
17264,IT,Italy,02/05/2016,08/05/2016,36,680.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
17265,IT,Italy,11/04/2016,17/04/2016,33,700.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
17266,IT,Italy,21/03/2016,27/03/2016,30,690.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
17267,IT,Italy,07/03/2016,13/03/2016,28,690.0,Tonne,2015/2016,Milled parboiled,Indica,Thaibonnet
17268,IT,Italy,01/05/2017,07/05/2017,36,640.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
17269,IT,Italy,13/03/2017,19/03/2017,29,650.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
17270,IT,Italy,13/02/2017,19/02/2017,25,670.0,Tonne,2016/2017,Milled parboiled,Indica,Thaibonnet
17271,DE,Germany,08/11/2021,14/11/2021,11,666.67,Tonne,2021/2022,Milled parboiled,Japonica,Average
17272,DE,Germany,18/10/2021,24/10/2021,8,792.58,Tonne,2021/2022,Milled parboiled,Japonica,Average
17273,DE,Germany,11/10/2021,17/10/2021,7,792.58,Tonne,2021/2022,Milled parboiled,Japonica,Average
17274,DE,Germany,18/04/2022,24/04/2022,34,1290.32,Tonne,2021/2022,Milled parboiled,Japonica,Average
17275,DE,Germany,14/02/2022,20/02/2022,25,1290.32,Tonne,2021/2022,Milled parboiled,Japonica,Average
17276,DE,Germany,08/03/2021,14/03/2021,28,857.14,Tonne,2020/2021,Milled parboiled,Japonica,Average
17277,DE,Germany,02/08/2021,08/08/2021,49,789.47,Tonne,2020/2021,Milled parboiled,Japonica,Average
17278,DE,Germany,05/07/2021,11/07/2021,45,655.74,Tonne,2020/2021,Milled parboiled,Japonica,Average
17279,DE,Germany,10/01/2022,16/01/2022,20,877.96,Tonne,2021/2022,Milled parboiled,Japonica,Average
17280,DE,Germany,13/12/2021,19/12/2021,16,952.38,Tonne,2021/2022,Milled parboiled,Japonica,Average
17281,DE,Germany,01/02/2021,07/02/2021,23,588.24,Tonne,2020/2021,Milled parboiled,Japonica,Average
17282,DE,Germany,07/06/2021,13/06/2021,41,1052.63,Tonne,2020/2021,Milled parboiled,Japonica,Average
17283,DE,Germany,16/08/2021,22/08/2021,51,789.47,Tonne,2020/2021,Milled parboiled,Japonica,Average
17284,IT,Italy,11/04/2016,17/04/2016,33,800.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
17285,IT,Italy,03/07/2017,09/07/2017,45,850.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
17286,IT,Italy,29/02/2016,06/03/2016,27,800.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
17287,IT,Italy,30/05/2016,05/06/2016,40,800.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
17288,IT,Italy,07/11/2016,13/11/2016,11,760.0,Tonne,2016/2017,Milled parboiled,Japonica,Baldo
17289,IT,Italy,25/01/2016,31/01/2016,22,850.0,Tonne,2015/2016,Milled parboiled,Japonica,Baldo
17290,EL,Greece,18/10/2021,24/10/2021,8,635.0,Tonne,2021/2022,Milled parboiled,Japonica,Not informed
17291,EL,Greece,11/04/2022,17/04/2022,33,865.0,Tonne,2021/2022,Milled parboiled,Japonica,Not informed
17292,EL,Greece,07/02/2022,13/02/2022,24,690.0,Tonne,2021/2022,Milled parboiled,Japonica,Not informed
17293,EL,Greece,15/02/2021,21/02/2021,25,615.0,Tonne,2020/2021,Milled parboiled,Japonica,Not informed
17294,EL,Greece,30/12/2019,05/01/2020,18,650.0,Tonne,2019/2020,Milled parboiled,Japonica,Not informed
17295,EL,Greece,13/08/2018,19/08/2018,50,650.0,Tonne,2017/2018,Milled parboiled,Japonica,Not informed
17296,EL,Greece,11/03/2019,17/03/2019,28,650.0,Tonne,2018/2019,Milled parboiled,Japonica,Not informed
17297,EL,Greece,18/02/2019,24/02/2019,25,630.0,Tonne,2018/2019,Milled parboiled,Japonica,Not informed
17298,EL,Greece,14/01/2019,20/01/2019,20,650.0,Tonne,2018/2019,Milled parboiled,Japonica,Not informed
17299,EL,Greece,30/10/2017,05/11/2017,9,650.0,Tonne,2017/2018,Milled parboiled,Japonica,Not informed
17300,EL,Greece,10/10/2016,16/10/2016,7,675.0,Tonne,2016/2017,Milled parboiled,Japonica,Not informed
17301,EL,Greece,26/09/2016,02/10/2016,5,675.0,Tonne,2016/2017,Milled parboiled,Japonica,Not informed
17302,EL,Greece,27/02/2017,05/03/2017,27,675.0,Tonne,2016/2017,Milled parboiled,Japonica,Not informed
17303,EL,Greece,20/02/2017,26/02/2017,26,675.0,Tonne,2016/2017,Milled parboiled,Japonica,Not informed
17304,EL,Greece,23/01/2017,29/01/2017,22,675.0,Tonne,2016/2017,Milled parboiled,Japonica,Not informed
17305,EL,Greece,06/02/2017,12/02/2017,24,675.0,Tonne,2016/2017,Milled parboiled,Japonica,Not informed
17306,EL,Greece,20/06/2016,26/06/2016,43,675.0,Tonne,2015/2016,Milled parboiled,Japonica,Not informed
17307,EL,Greece,06/06/2016,12/06/2016,41,675.0,Tonne,2015/2016,Milled parboiled,Japonica,Not informed
17308,EL,Greece,29/02/2016,06/03/2016,27,675.0,Tonne,2015/2016,Milled parboiled,Japonica,Not informed
17309,EL,Greece,23/05/2016,29/05/2016,39,675.0,Tonne,2015/2016,Milled parboiled,Japonica,Not informed
17310,EL,Greece,28/03/2016,03/04/2016,31,675.0,Tonne,2015/2016,Milled parboiled,Japonica,Not informed
17311,EL,Greece,14/03/2016,20/03/2016,29,675.0,Tonne,2015/2016,Milled parboiled,Japonica,Not informed
17312,IT,Italy,19/02/2018,25/02/2018,25,815.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
17313,IT,Italy,17/10/2016,23/10/2016,8,680.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
17314,IT,Italy,09/01/2017,15/01/2017,20,670.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
17315,IT,Italy,26/12/2016,01/01/2017,18,690.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
17316,IT,Italy,17/07/2017,23/07/2017,47,760.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
17317,IT,Italy,18/07/2016,24/07/2016,47,740.0,Tonne,2015/2016,Milled parboiled,Japonica,Ribe
17318,IT,Italy,28/11/2016,04/12/2016,14,690.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
17319,IT,Italy,29/02/2016,06/03/2016,27,770.0,Tonne,2015/2016,Milled parboiled,Japonica,Ribe
17320,IT,Italy,01/07/2019,07/07/2019,44,875.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
17321,IT,Italy,24/06/2019,30/06/2019,43,875.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
17322,IT,Italy,27/05/2019,02/06/2019,39,875.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
17323,IT,Italy,13/05/2019,19/05/2019,37,875.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
17324,IT,Italy,25/06/2018,01/07/2018,43,890.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
17325,IT,Italy,19/11/2018,25/11/2018,12,765.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
17326,IT,Italy,10/04/2017,16/04/2017,33,670.0,Tonne,2016/2017,Milled parboiled,Japonica,Ribe
17327,IT,Italy,23/10/2017,29/10/2017,8,765.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
17328,IT,Italy,04/09/2017,10/09/2017,1,760.0,Tonne,2017/2018,Milled parboiled,Japonica,Ribe
17329,IT,Italy,30/12/2019,05/01/2020,18,950.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
17330,IT,Italy,04/11/2019,10/11/2019,10,930.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
17331,IT,Italy,28/10/2019,03/11/2019,9,920.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
17332,IT,Italy,20/01/2020,26/01/2020,21,950.0,Tonne,2019/2020,Milled parboiled,Japonica,Ribe
17333,IT,Italy,03/12/2018,09/12/2018,14,775.0,Tonne,2018/2019,Milled parboiled,Japonica,Ribe
17334,RO,Romania,28/09/2009,04/10/2009,5,209.32,Tonne,2009/2010,Milled,Indica,Average
17335,RO,Romania,14/09/2009,20/09/2009,3,160.31,Tonne,2009/2010,Milled,Indica,Average
17336,RO,Romania,09/11/2009,15/11/2009,11,134.49,Tonne,2009/2010,Milled,Indica,Average
17337,RO,Romania,18/01/2010,24/01/2010,21,225.6,Tonne,2009/2010,Milled,Indica,Average
17338,RO,Romania,05/09/2011,11/09/2011,2,179.18,Tonne,2011/2012,Milled,Indica,Average
17339,RO,Romania,12/12/2011,18/12/2011,16,181.58,Tonne,2011/2012,Milled,Indica,Average
17340,RO,Romania,28/11/2011,04/12/2011,14,227.51,Tonne,2011/2012,Milled,Indica,Average
17341,RO,Romania,07/11/2011,13/11/2011,11,181.36,Tonne,2011/2012,Milled,Indica,Average
17342,RO,Romania,26/03/2012,01/04/2012,31,217.78,Tonne,2011/2012,Milled,Indica,Average
17343,RO,Romania,15/11/2010,21/11/2010,12,148.67,Tonne,2010/2011,Milled,Indica,Average
17344,RO,Romania,18/10/2010,24/10/2010,8,136.96,Tonne,2010/2011,Milled,Indica,Average
17345,RO,Romania,04/10/2010,10/10/2010,6,169.8,Tonne,2010/2011,Milled,Indica,Average
17346,RO,Romania,18/04/2011,24/04/2011,34,240.51,Tonne,2010/2011,Milled,Indica,Average
17347,RO,Romania,19/04/2010,25/04/2010,34,191.86,Tonne,2009/2010,Milled,Indica,Average
17348,RO,Romania,24/09/2012,30/09/2012,4,119.16,Tonne,2012/2013,Milled,Indica,Average
17349,RO,Romania,10/09/2012,16/09/2012,2,213.06,Tonne,2012/2013,Milled,Indica,Average
17350,RO,Romania,04/02/2013,10/02/2013,23,180.03,Tonne,2012/2013,Milled,Indica,Average
17351,RO,Romania,05/03/2012,11/03/2012,28,182.66,Tonne,2011/2012,Milled,Indica,Average
17352,RO,Romania,23/07/2012,29/07/2012,48,141.52,Tonne,2011/2012,Milled,Indica,Average
17353,RO,Romania,10/10/2011,16/10/2011,7,198.14,Tonne,2011/2012,Milled,Indica,Average
17354,RO,Romania,17/11/2014,23/11/2014,12,152.77,Tonne,2014/2015,Milled,Indica,Average
17355,RO,Romania,27/01/2014,02/02/2014,22,112.46,Tonne,2013/2014,Milled,Indica,Average
17356,RO,Romania,07/07/2014,13/07/2014,45,164.5,Tonne,2013/2014,Milled,Indica,Average
17357,RO,Romania,09/09/2013,15/09/2013,2,107.63,Tonne,2013/2014,Milled,Indica,Average
17358,RO,Romania,02/09/2013,08/09/2013,1,109.36,Tonne,2013/2014,Milled,Indica,Average
17359,RO,Romania,26/08/2013,01/09/2013,52,114.93,Tonne,2012/2013,Milled,Indica,Average
17360,RO,Romania,11/11/2013,17/11/2013,11,183.95,Tonne,2013/2014,Milled,Indica,Average
17361,RO,Romania,17/08/2015,23/08/2015,51,144.3,Tonne,2014/2015,Milled,Indica,Average
17362,RO,Romania,09/11/2015,15/11/2015,11,148.61,Tonne,2015/2016,Milled,Indica,Average
17363,RO,Romania,02/03/2015,08/03/2015,27,166.28,Tonne,2014/2015,Milled,Indica,Average
17364,RO,Romania,04/05/2015,10/05/2015,36,138.01,Tonne,2014/2015,Milled,Indica,Average
17365,RO,Romania,13/07/2015,19/07/2015,46,146.96,Tonne,2014/2015,Milled,Indica,Average
17366,RO,Romania,06/07/2015,12/07/2015,45,143.86,Tonne,2014/2015,Milled,Indica,Average
17367,RO,Romania,27/10/2014,02/11/2014,9,189.26,Tonne,2014/2015,Milled,Indica,Average
17368,RO,Romania,06/10/2014,12/10/2014,6,132.22,Tonne,2014/2015,Milled,Indica,Average
17369,RO,Romania,22/09/2014,28/09/2014,4,129.02,Tonne,2014/2015,Milled,Indica,Average
17370,RO,Romania,24/11/2014,30/11/2014,13,157.06,Tonne,2014/2015,Milled,Indica,Average
17371,FR,France,27/07/2015,02/08/2015,48,610.0,Tonne,2014/2015,Milled,Indica,Long B
17372,FR,France,26/01/2015,01/02/2015,22,510.0,Tonne,2014/2015,Milled,Indica,Long B
17373,FR,France,13/04/2015,19/04/2015,33,610.0,Tonne,2014/2015,Milled,Indica,Long B
17374,FR,France,17/11/2014,23/11/2014,12,430.0,Tonne,2014/2015,Milled,Indica,Long B
17375,FR,France,19/05/2014,25/05/2014,38,470.0,Tonne,2013/2014,Milled,Indica,Long B
17376,FR,France,15/07/2013,21/07/2013,46,560.0,Tonne,2012/2013,Milled,Indica,Long B
17377,FR,France,30/09/2013,06/10/2013,5,460.0,Tonne,2013/2014,Milled,Indica,Long B
17378,FR,France,18/11/2013,24/11/2013,12,440.0,Tonne,2013/2014,Milled,Indica,Long B
17379,FR,France,28/01/2013,03/02/2013,22,520.0,Tonne,2012/2013,Milled,Indica,Long B
17380,FR,France,25/03/2013,31/03/2013,30,510.0,Tonne,2012/2013,Milled,Indica,Long B
17381,FR,France,18/02/2013,24/02/2013,25,510.0,Tonne,2012/2013,Milled,Indica,Long B
17382,FR,France,29/04/2013,05/05/2013,35,510.0,Tonne,2012/2013,Milled,Indica,Long B
17383,FR,France,24/09/2012,30/09/2012,4,510.0,Tonne,2012/2013,Milled,Indica,Long B
17384,FR,France,24/12/2012,30/12/2012,17,520.0,Tonne,2012/2013,Milled,Indica,Long B
17385,FR,France,26/11/2012,02/12/2012,13,520.0,Tonne,2012/2013,Milled,Indica,Long B
17386,FR,France,20/02/2012,26/02/2012,26,490.0,Tonne,2011/2012,Milled,Indica,Long B
17387,FR,France,21/05/2012,27/05/2012,39,490.0,Tonne,2011/2012,Milled,Indica,Long B
17388,FR,France,23/07/2012,29/07/2012,48,540.0,Tonne,2011/2012,Milled,Indica,Long B
17389,IT,Italy,01/01/2001,07/01/2001,18,557.77,Tonne,2000/2001,Milled,Indica,Thaibonnet
17390,IT,Italy,18/12/2000,24/12/2000,16,557.77,Tonne,2000/2001,Milled,Indica,Thaibonnet
17391,IT,Italy,11/06/2001,17/06/2001,41,599.09,Tonne,2000/2001,Milled,Indica,Thaibonnet
17392,IT,Italy,02/04/2001,08/04/2001,31,599.09,Tonne,2000/2001,Milled,Indica,Thaibonnet
17393,IT,Italy,10/09/2001,16/09/2001,2,588.76,Tonne,2001/2002,Milled,Indica,Thaibonnet
17394,IT,Italy,03/09/2001,09/09/2001,1,588.76,Tonne,2001/2002,Milled,Indica,Thaibonnet
17395,IT,Italy,28/01/2002,03/02/2002,22,584.0,Tonne,2001/2002,Milled,Indica,Thaibonnet
17396,IT,Italy,14/10/2002,20/10/2002,7,540.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
17397,IT,Italy,26/08/2002,01/09/2002,52,589.0,Tonne,2001/2002,Milled,Indica,Thaibonnet
17398,IT,Italy,08/07/2002,14/07/2002,45,589.0,Tonne,2001/2002,Milled,Indica,Thaibonnet
17399,IT,Italy,02/06/2003,08/06/2003,40,555.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
17400,IT,Italy,05/05/2003,11/05/2003,36,555.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
17401,IT,Italy,21/04/2003,27/04/2003,34,555.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
17402,IT,Italy,14/04/2003,20/04/2003,33,555.0,Tonne,2002/2003,Milled,Indica,Thaibonnet
17403,IT,Italy,08/12/2003,14/12/2003,15,490.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17404,IT,Italy,24/11/2003,30/11/2003,13,490.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17405,IT,Italy,23/02/2004,29/02/2004,26,510.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17406,IT,Italy,16/02/2004,22/02/2004,25,510.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17407,IT,Italy,19/07/2004,25/07/2004,47,540.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17408,IT,Italy,12/07/2004,18/07/2004,46,540.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17409,IT,Italy,05/07/2004,11/07/2004,45,540.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17410,IT,Italy,28/06/2004,04/07/2004,44,540.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17411,IT,Italy,14/06/2004,20/06/2004,42,540.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17412,IT,Italy,07/06/2004,13/06/2004,41,510.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17413,IT,Italy,31/05/2004,06/06/2004,40,510.0,Tonne,2003/2004,Milled,Indica,Thaibonnet
17414,IT,Italy,08/11/2004,14/11/2004,11,360.0,Tonne,2004/2005,Milled,Indica,Thaibonnet
17415,IT,Italy,21/03/2005,27/03/2005,30,370.0,Tonne,2004/2005,Milled,Indica,Thaibonnet
17416,IT,Italy,10/06/2002,16/06/2002,41,589.0,Tonne,2001/2002,Milled,Indica,Thaibonnet
17417,IT,Italy,24/10/2005,30/10/2005,9,410.0,Tonne,2005/2006,Milled,Indica,Thaibonnet
17418,IT,Italy,08/08/2005,14/08/2005,50,385.0,Tonne,2004/2005,Milled,Indica,Thaibonnet
17419,IT,Italy,27/06/2005,03/07/2005,44,385.0,Tonne,2004/2005,Milled,Indica,Thaibonnet
17420,IT,Italy,28/11/2005,04/12/2005,14,440.0,Tonne,2005/2006,Milled,Indica,Thaibonnet
17421,IT,Italy,06/03/2006,12/03/2006,28,515.0,Tonne,2005/2006,Milled,Indica,Thaibonnet
17422,IT,Italy,26/06/2006,02/07/2006,44,515.0,Tonne,2005/2006,Milled,Indica,Thaibonnet
17423,IT,Italy,24/03/2008,30/03/2008,30,415.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
17424,IT,Italy,20/10/2008,26/10/2008,8,385.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17425,IT,Italy,06/10/2008,12/10/2008,6,385.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17426,IT,Italy,22/12/2008,28/12/2008,17,335.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17427,IT,Italy,30/10/2006,05/11/2006,9,240.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
17428,IT,Italy,11/10/2010,17/10/2010,7,231.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17429,IT,Italy,04/10/2010,10/10/2010,6,231.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17430,IT,Italy,13/12/2010,19/12/2010,16,280.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17431,IT,Italy,06/12/2010,12/12/2010,15,280.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17432,IT,Italy,07/02/2011,13/02/2011,24,315.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17433,IT,Italy,31/01/2011,06/02/2011,23,290.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17434,IT,Italy,24/01/2011,30/01/2011,22,290.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17435,IT,Italy,07/03/2011,13/03/2011,28,320.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17436,IT,Italy,21/02/2011,27/02/2011,26,325.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17437,IT,Italy,20/04/2009,26/04/2009,34,290.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17438,IT,Italy,15/06/2009,21/06/2009,42,210.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
17439,IT,Italy,19/10/2009,25/10/2009,8,285.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
17440,IT,Italy,04/01/2010,10/01/2010,19,275.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
17441,IT,Italy,18/04/2011,24/04/2011,34,310.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
17442,IT,Italy,14/11/2011,20/11/2011,12,290.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17443,IT,Italy,19/12/2011,25/12/2011,17,285.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17444,IT,Italy,16/01/2012,22/01/2012,21,285.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17445,IT,Italy,19/04/2010,25/04/2010,34,230.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
17446,IT,Italy,21/06/2010,27/06/2010,43,220.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
17447,IT,Italy,31/05/2010,06/06/2010,40,220.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
17448,IT,Italy,14/04/2014,20/04/2014,33,250.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17449,IT,Italy,21/07/2014,27/07/2014,47,230.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17450,IT,Italy,14/07/2014,20/07/2014,46,230.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17451,IT,Italy,18/06/2012,24/06/2012,43,290.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
17452,IT,Italy,22/10/2012,28/10/2012,8,292.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17453,IT,Italy,11/03/2013,17/03/2013,28,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17454,IT,Italy,18/02/2013,24/02/2013,25,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17455,IT,Italy,25/03/2013,31/03/2013,30,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17456,IT,Italy,10/06/2013,16/06/2013,41,298.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17457,IT,Italy,03/06/2013,09/06/2013,40,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17458,IT,Italy,20/05/2013,26/05/2013,38,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17459,IT,Italy,13/05/2013,19/05/2013,37,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
17460,IT,Italy,10/11/2014,16/11/2014,11,260.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17461,IT,Italy,03/11/2014,09/11/2014,10,250.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17462,IT,Italy,26/01/2015,01/02/2015,22,285.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17463,IT,Italy,09/03/2015,15/03/2015,28,336.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17464,IT,Italy,22/06/2015,28/06/2015,43,330.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17465,IT,Italy,28/09/2015,04/10/2015,5,280.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17466,IT,Italy,16/12/2013,22/12/2013,16,259.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17467,IT,Italy,25/11/2013,01/12/2013,13,269.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17468,IT,Italy,10/10/2016,16/10/2016,7,285.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17469,IT,Italy,21/11/2016,27/11/2016,13,305.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17470,IT,Italy,06/02/2017,12/02/2017,24,300.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17471,IT,Italy,18/07/2016,24/07/2016,47,317.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17472,IT,Italy,27/06/2016,03/07/2016,44,303.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17473,IT,Italy,08/02/2016,14/02/2016,24,310.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17474,IT,Italy,14/03/2016,20/03/2016,29,290.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
17475,IT,Italy,04/08/2014,10/08/2014,49,230.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17476,IT,Italy,28/07/2014,03/08/2014,48,230.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
17477,IT,Italy,24/11/2014,30/11/2014,13,265.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
17478,IT,Italy,07/05/2018,13/05/2018,36,288.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
17479,IT,Italy,30/10/2017,05/11/2017,9,270.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
17480,IT,Italy,16/04/2018,22/04/2018,33,288.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
17481,IT,Italy,01/05/2017,07/05/2017,36,270.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17482,IT,Italy,08/05/2017,14/05/2017,37,270.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17483,IT,Italy,10/07/2017,16/07/2017,46,285.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
17484,IT,Italy,14/03/2016,20/03/2016,29,720.0,Tonne,2015/2016,Paddy,Japonica,Arborio
17485,IT,Italy,04/04/2016,10/04/2016,32,750.0,Tonne,2015/2016,Paddy,Japonica,Arborio
17486,IT,Italy,11/01/2016,17/01/2016,20,769.0,Tonne,2015/2016,Paddy,Japonica,Arborio
17487,IT,Italy,10/04/2017,16/04/2017,33,370.0,Tonne,2016/2017,Paddy,Japonica,Arborio
